date,articles_week
2012-01-02,10
2012-01-09,77
2012-01-16,25
2012-01-23,23
2012-01-30,13
2012-02-06,16
2012-02-13,16
2012-02-20,14
2012-02-27,22
2012-03-05,13
2012-03-12,15
2012-03-19,10
2012-03-26,22
2012-04-02,10
2012-04-09,17
2012-04-16,16
2012-04-23,15
2012-04-30,13
2012-05-07,14
2012-05-14,16
2012-05-21,15
2012-05-28,22
2012-06-04,11
2012-06-11,16
2012-06-18,12
2012-06-25,26
2012-07-02,18
2012-07-09,5
2012-07-16,23
2012-07-23,19
2012-07-30,40
2012-08-06,41
2012-08-13,62
2012-08-20,69
2012-08-27,55
2012-09-03,55
2012-09-10,46
2012-09-17,68
2012-09-24,62
2012-10-01,56
2012-10-08,39
2012-10-15,62
2012-10-22,63
2012-10-29,65
2012-11-05,41
2012-11-12,30
2012-11-19,31
2012-11-26,43
2012-12-03,65
2012-12-10,58
2012-12-17,66
2012-12-24,21
2012-12-31,28
2013-01-07,74
2013-01-14,59
2013-01-21,74
2013-01-28,75
2013-02-04,34
2013-02-11,28
2013-02-18,53
2013-02-25,81
2013-03-04,63
2013-03-11,62
2013-03-18,63
2013-03-25,58
2013-04-01,28
2013-04-08,41
2013-04-15,72
2013-04-22,91
2013-04-29,52
2013-05-06,60
2013-05-13,48
2013-05-20,55
2013-05-27,35
2013-06-03,65
2013-06-10,41
2013-06-17,62
2013-06-24,45
2013-07-01,36
2013-07-08,37
2013-07-15,58
2013-07-22,59
2013-07-29,49
2013-08-05,47
2013-08-12,49
2013-08-19,46
2013-08-26,30
2013-09-02,56
2013-09-09,65
2013-09-16,71
2013-09-23,38
2013-09-30,19
2013-10-07,16
2013-10-14,23
2013-10-21,17
2013-10-28,24
2013-11-04,18
2013-11-11,20
2013-11-18,16
2013-11-25,12
2013-12-02,23
2013-12-09,55
2013-12-16,61
2013-12-23,25
2013-12-30,37
2014-01-06,85
2014-01-13,75
2014-01-20,76
2014-01-27,85
2014-02-03,86
2014-02-10,76
2014-02-17,84
2014-02-24,90
2014-03-03,80
2014-03-10,71
2014-03-17,87
2014-03-24,104
2014-03-31,72
2014-04-07,76
2014-04-14,73
2014-04-21,70
2014-04-28,76
2014-05-05,71
2014-05-12,63
2014-05-19,77
2014-05-26,76
2014-06-02,54
2014-06-09,63
2014-06-16,83
2014-06-23,76
2014-06-30,63
2014-07-07,68
2014-07-14,69
2014-07-21,82
2014-07-28,67
2014-08-04,62
2014-08-11,72
2014-08-18,58
2014-08-25,72
2014-09-01,65
2014-09-08,86
2014-09-15,84
2014-09-22,89
2014-09-29,72
2014-10-06,67
2014-10-13,61
2014-10-20,90
2014-10-27,93
2014-11-03,14
