date,articles_week
2009-12-28,1
2010-01-04,24
2010-01-11,29
2010-01-18,33
2010-01-25,33
2010-02-01,19
2010-02-08,28
2010-02-15,23
2010-02-22,23
2010-03-01,16
2010-03-08,17
2010-03-15,19
2010-03-22,21
2010-03-29,23
2010-04-05,18
2010-04-12,29
2010-04-19,28
2010-04-26,20
2010-05-03,16
2010-05-10,17
2010-05-17,24
2010-05-24,19
2010-05-31,14
2010-06-07,31
2010-06-14,25
2010-06-21,19
2010-06-28,28
2010-07-05,20
2010-07-12,20
2010-07-19,27
2010-07-26,18
2010-08-02,22
2010-08-09,23
2010-08-16,26
2010-08-23,18
2010-08-30,22
2010-09-06,15
2010-09-13,23
2010-09-20,21
2010-09-27,13
2010-10-04,18
2010-10-11,19
2010-10-18,25
2010-10-25,24
2010-11-01,19
2010-11-08,21
2010-11-15,17
2010-11-22,13
2010-11-29,32
2010-12-06,11
2010-12-13,15
2010-12-20,13
2010-12-27,8
2011-01-03,13
2011-01-10,14
2011-01-17,22
2011-01-24,19
2011-01-31,14
2011-02-07,18
2011-02-14,20
2011-02-21,14
2011-02-28,9
2011-03-07,13
2011-03-14,13
2011-03-21,19
2011-03-28,11
2011-04-04,16
2011-04-11,15
2011-04-18,23
2011-04-25,18
2011-05-02,16
2011-05-09,18
2011-05-16,20
2011-05-23,22
2011-05-30,17
2011-06-06,31
2011-06-13,11
2011-06-20,24
2011-06-27,15
2011-07-04,15
2011-07-11,15
2011-07-18,22
2011-07-25,14
2011-08-01,12
2011-08-08,15
2011-08-15,18
2011-08-22,21
2011-08-29,15
2011-09-05,20
2011-09-12,12
2011-09-19,13
2011-09-26,11
2011-10-03,19
2011-10-10,18
2011-10-17,19
2011-10-24,18
2011-10-31,8
2011-11-07,11
2011-11-14,12
2011-11-21,12
2011-11-28,11
2011-12-05,22
2011-12-12,20
2011-12-19,8
2011-12-26,9
2012-01-02,10
2012-01-09,80
2012-01-16,24
2012-01-23,22
2012-01-30,13
2012-02-06,16
2012-02-13,16
2012-02-20,14
2012-02-27,22
2012-03-05,13
2012-03-12,15
2012-03-19,10
2012-03-26,22
2012-04-02,10
2012-04-09,17
2012-04-16,16
2012-04-23,15
2012-04-30,14
2012-05-07,14
2012-05-14,16
2012-05-21,15
2012-05-28,22
2012-06-04,11
2012-06-11,16
2012-06-18,12
2012-06-25,26
2012-07-02,18
2012-07-09,5
2012-07-16,23
2012-07-23,19
2012-07-30,40
2012-08-06,40
2012-08-13,63
2012-08-20,70
2012-08-27,55
2012-09-03,56
2012-09-10,46
2012-09-17,68
2012-09-24,64
2012-10-01,56
2012-10-08,39
2012-10-15,63
2012-10-22,63
2012-10-29,66
2012-11-05,41
2012-11-12,31
2012-11-19,32
2012-11-26,46
2012-12-03,67
2012-12-10,59
2012-12-17,66
2012-12-24,21
2012-12-31,28
2013-01-07,74
2013-01-14,60
2013-01-21,72
2013-01-28,77
2013-02-04,33
2013-02-11,28
2013-02-18,54
2013-02-25,81
2013-03-04,63
2013-03-11,63
2013-03-18,64
2013-03-25,60
2013-04-01,29
2013-04-08,41
2013-04-15,73
2013-04-22,93
2013-04-29,52
2013-05-06,61
2013-05-13,48
2013-05-20,55
2013-05-27,36
2013-06-03,69
2013-06-10,42
2013-06-17,62
2013-06-24,46
2013-07-01,39
2013-07-08,37
2013-07-15,60
2013-07-22,61
2013-07-29,49
2013-08-05,47
2013-08-12,49
2013-08-19,44
2013-08-26,30
2013-09-02,56
2013-09-09,67
2013-09-16,73
2013-09-23,39
2013-09-30,20
2013-10-07,16
2013-10-14,22
2013-10-21,17
2013-10-28,24
2013-11-04,18
2013-11-11,19
2013-11-18,16
2013-11-25,12
2013-12-02,24
2013-12-09,56
2013-12-16,63
2013-12-23,25
2013-12-30,37
2014-01-06,90
2014-01-13,75
2014-01-20,76
2014-01-27,86
2014-02-03,89
2014-02-10,77
2014-02-17,84
2014-02-24,92
2014-03-03,80
2014-03-10,74
2014-03-17,89
2014-03-24,108
2014-03-31,71
2014-04-07,78
2014-04-14,72
2014-04-21,69
2014-04-28,77
2014-05-05,74
2014-05-12,62
2014-05-19,78
2014-05-26,77
2014-06-02,54
2014-06-09,64
2014-06-16,84
2014-06-23,79
2014-06-30,64
2014-07-07,67
2014-07-14,71
2014-07-21,83
2014-07-28,68
2014-08-04,67
2014-08-11,73
2014-08-18,58
2014-08-25,73
2014-09-01,64
2014-09-08,84
2014-09-15,88
2014-09-22,92
2014-09-29,73
2014-10-06,69
2014-10-13,61
2014-10-20,92
2014-10-27,94
2014-11-03,14
